0.4187,0.7609,0.4172,0,1,0,0
0.4453,0.7750,0.4609,0,1,0,0
0.4500,0.8016,0.4969,0,1,0,0
0.4500,0.7969,0.4906,0,1,0,0
0.4625,0.7703,0.4500,0,1,0,0
0.5141,0.8094,0.5234,0,1,0,0
0.5203,0.8125,0.5297,0,1,0,0
0.5813,0.8703,0.6094,0,1,0,0
0.5875,0.8797,0.6219,0,1,0,0
0.4266,0.7250,0.3859,0,1,0,0
0.3906,0.7047,0.4016,0,1,0,0
0.3984,0.7141,0.4172,0,1,0,0
0.4016,0.7141,0.4219,0,1,0,0
0.4031,0.7063,0.4047,0,1,0,0
0.4203,0.7359,0.4688,0,1,0,0
0.4313,0.7547,0.4734,0,1,0,0
0.4297,0.7547,0.5047,0,1,0,0
0.4484,0.7594,0.5141,0,1,0,0
0.4578,0.8188,0.4875,0,1,0,0
0.4719,0.7844,0.4547,0,1,0,0
0.4578,0.7875,0.4625,0,1,0,0
0.4594,0.7906,0.4594,0,1,0,0
0.4594,0.7875,0.4594,0,1,0,0
0.4641,0.8109,0.4625,0,1,0,0
0.4641,0.8094,0.4984,0,1,0,0
0.4688,0.8156,0.4969,0,1,0,0
0.4672,0.8109,0.4969,0,1,0,0
0.2359,0.4375,0.6016,0,0,1,0
0.2141,0.4281,0.5953,0,0,1,0
0.2297,0.4234,0.5516,0,0,1,0
0.2891,0.5297,0.6984,0,0,1,0
0.2875,0.4969,0.6781,0,0,1,0
0.2969,0.4875,0.6719,0,0,1,0
0.2844,0.3938,0.5016,0,0,1,0
0.2891,0.4000,0.5453,0,0,1,0
0.3500,0.4203,0.5609,0,0,1,0
0.2984,0.4625,0.5734,0,0,1,0
0.3031,0.4156,0.5484,0,0,1,0
0.3078,0.4297,0.5672,0,0,1,0
0.3453,0.5203,0.6328,0,0,1,0
0.3516,0.5188,0.6250,0,0,1,0
0.3594,0.5406,0.5906,0,0,1,0
0.3906,0.5766,0.6766,0,0,1,0
0.4031,0.5797,0.7031,0,0,1,0
0.3969,0.5734,0.6953,0,0,1,0
0.2594,0.4703,0.6125,0,0,1,0
0.2531,0.4719,0.6141,0,0,1,0
0.2312,0.4688,0.6187,0,0,1,0
0.3094,0.5578,0.7234,0,0,1,0
0.3094,0.5516,0.7156,0,0,1,0
0.3172,0.5516,0.7141,0,0,1,0
0.3141,0.5500,0.7172,0,0,1,0
0.2219,0.3656,0.4609,0,0,1,0
0.2297,0.3672,0.4750,0,0,1,0
0.2609,0.5016,0.6281,0,0,1,0
0.2703,0.5031,0.6344,0,0,1,0
0.2719,0.5016,0.6266,0,0,1,0
0.2609,0.4953,0.6406,0,0,1,0
0.2688,0.5188,0.6859,0,0,1,0
0.2781,0.5297,0.6797,0,0,1,0
0.2703,0.5172,0.6594,0,0,1,0
0.2141,0.4313,0.5188,0,0,1,0
0.2813,0.4391,0.5562,0,0,1,0
0.2719,0.4281,0.5562,0,0,1,0
0.2875,0.5344,0.6641,0,0,1,0
0.0266,0.0000,0.0484,0,0,0,1
0.0125,0.0000,0.0359,0,0,0,1
0.0141,0.0000,0.0344,0,0,0,1
0.0313,0.0000,0.0469,0,0,0,1
0.0297,0.0000,0.0516,0,0,0,1
0.0234,0.0000,0.0406,0,0,0,1
0.0203,0.0000,0.0719,0,0,0,1
0.0078,0.0000,0.0531,0,0,0,1
0.0000,0.0000,0.0016,0,0,0,1
0.0000,0.0000,0.0000,0,0,0,1
0.0000,0.0000,0.0000,0,0,0,1
0.0000,0.0000,0.1250,0,0,0,1
0.1375,0.0000,0.0000,0,0,0,1
0.0000,0.0000,0.0000,0,0,0,1
0.0000,0.0000,0.0000,0,0,0,1
0.0234,0.0000,0.0656,0,0,0,1
0.0016,0.0000,0.0078,0,0,0,1
0.0000,0.0000,0.0000,0,0,0,1
0.0000,0.0000,0.0000,0,0,0,1
0.0000,0.0000,0.0469,0,0,0,1
0.0219,0.0000,0.0469,0,0,0,1
0.0234,0.0000,0.0484,0,0,0,1
